                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.6939,                 3.9109,                 1.9053,                 0.9812,                0.06821,                0.10457,                0.06429,                 1.9948,                 3.1234,                 2.2563,             0.00025339,             0.00025339,             0.00025339
                      2,                 1.6776,                 3.4434,                  1.864,                0.48552,                0.15479,                0.12564,                0.07267,                 1.9534,                 3.1414,                 2.2398,             0.00025741,             0.00025741,             0.00025741
                      1,                 1.6939,                 3.9109,                 1.9053,                 0.9812,                0.06821,                0.10457,                0.06429,                 1.9948,                 3.1234,                 2.2563,             0.00025339,             0.00025339,             0.00025339
